date,portfolio,scope,nav_usd,daily_net_cf_usd,daily_return_twr,cumulative_twr,mtd_return,qtd_return,ytd_return,itd_return,irr_annualized
2025-02-01,FGI,equity_sub,2228116.76346097,0.0,0.0,-5.31918e-05,0.0,-5.31918e-05,-5.31918e-05,-5.31918e-05,0.3106650577
2025-02-02,FGI,equity_sub,2228116.76346097,0.0,0.0,-5.31918e-05,0.0,-5.31918e-05,-5.31918e-05,-5.31918e-05,0.3106650577
2025-02-03,FGI,equity_sub,2241819.66463832,0.0,0.0061499924,0.0060964735,0.0061499924,0.0060964735,0.0060964735,0.0060964735,0.3106650577
2025-02-04,FGI,equity_sub,2152277.87147512,137267.10914538,0.0212886508,0.02751491,0.0275695682,0.02751491,0.02751491,0.02751491,0.3106650577
2025-02-05,FGI,equity_sub,2134556.6358918,0.0,-0.0082337117,0.0190546484,0.0191088566,0.0190546484,0.0190546484,0.0190546484,0.3106650577
2025-02-06,FGI,equity_sub,2149057.85288009,0.0,0.0067935499,0.025977647,0.0260322235,0.025977647,0.025977647,0.025977647,0.3106650577
2025-02-07,FGI,equity_sub,2172999.06955404,0.0,0.0111403314,0.037407378,0.0374625625,0.037407378,0.037407378,0.037407378,0.3106650577
2025-02-08,FGI,equity_sub,2172999.06955404,0.0,0.0,0.037407378,0.0374625625,0.037407378,0.037407378,0.037407378,0.3106650577
2025-02-09,FGI,equity_sub,2172999.06955404,0.0,0.0,0.037407378,0.0374625625,0.037407378,0.037407378,0.037407378,0.3106650577
2025-02-10,FGI,equity_sub,2105676.90133253,109982.36182248,0.0196319429,0.0577737004,0.0578299682,0.0577737004,0.0577737004,0.0577737004,0.3106650577
2025-02-11,FGI,equity_sub,2102091.61552149,0.0,-0.0017026761,0.0559726544,0.0560288264,0.0559726544,0.0559726544,0.0559726544,0.3106650577
2025-02-12,FGI,equity_sub,2020697.51329875,138293.02090802,0.0270677635,0.0845554724,0.0846131649,0.0845554724,0.0845554724,0.0845554724,0.3106650577
2025-02-13,FGI,equity_sub,2012942.00793129,0.0,-0.0038380338,0.0803929119,0.0804503829,0.0803929119,0.0803929119,0.0803929119,0.3106650577
2025-02-14,FGI,equity_sub,2087593.45926084,0.0,0.0370857437,0.1204600864,0.1205196889,0.1204600864,0.1204600864,0.1204600864,0.3106650577
2025-02-15,FGI,equity_sub,2087593.45926084,0.0,0.0,0.1204600864,0.1205196889,0.1204600864,0.1204600864,0.1204600864,0.3106650577
2025-02-16,FGI,equity_sub,2087593.45926084,0.0,0.0,0.1204600864,0.1205196889,0.1204600864,0.1204600864,0.1204600864,0.3106650577
2025-02-17,FGI,equity_sub,2113177.52040837,0.0,0.012255289,0.1341916486,0.1342519815,0.1341916486,0.1341916486,0.1341916486,0.3106650577
2025-02-18,FGI,equity_sub,2140056.79431699,0.0,0.0127198371,0.1486183817,0.1486794819,0.1486183817,0.1486183817,0.1486183817,0.3106650577
2025-02-19,FGI,equity_sub,2132363.36067759,0.0,-0.003594967,0.1444891364,0.1445500171,0.1444891364,0.1444891364,0.1444891364,0.3106650577
2025-02-20,FGI,equity_sub,2097390.98100793,0.0,-0.01640076,0.1257186448,0.125778527,0.1257186448,0.1257186448,0.1257186448,0.3106650577
2025-02-21,FGI,equity_sub,1907857.4567714,298953.65569086,0.0521696395,0.1844469807,0.1845099869,0.1844469807,0.1844469807,0.1844469807,0.3106650577
2025-02-22,FGI,equity_sub,1907857.4567714,0.0,0.0,0.1844469807,0.1845099869,0.1844469807,0.1844469807,0.1844469807,0.3106650577
2025-02-23,FGI,equity_sub,1907857.4567714,0.0,0.0,0.1844469807,0.1845099869,0.1844469807,0.1844469807,0.1844469807,0.3106650577
2025-02-24,FGI,equity_sub,1865198.6976174,0.0,-0.0223595107,0.1579633258,0.1580249232,0.1579633258,0.1579633258,0.1579633258,0.3106650577
2025-02-25,FGI,equity_sub,1834411.90024134,0.0,-0.0165059076,0.1388500902,0.1389106708,0.1388500902,0.1388500902,0.1388500902,0.3106650577
2025-02-26,FGI,equity_sub,1865714.12496621,0.0,0.0170639019,0.1582833164,0.1583449308,0.1582833164,0.1582833164,0.1582833164,0.3106650577
2025-02-27,FGI,equity_sub,1860551.46277203,0.0,-0.0027671239,0.1550782029,0.1551396468,0.1550782029,0.1550782029,0.1550782029,0.3106650577
2025-02-28,FGI,equity_sub,2019549.83377782,-201110.7323872,-0.020426412,0.1314840997,0.1315442885,0.1314840997,0.1314840997,0.1314840997,0.3106650577
2025-03-01,FGI,equity_sub,2019549.83377782,0.0,0.0,0.1314840997,0.0,0.1314840997,0.1314840997,0.1314840997,0.3106650577
2025-03-02,FGI,equity_sub,2019549.83377782,0.0,0.0,0.1314840997,0.0,0.1314840997,0.1314840997,0.1314840997,0.3106650577
2025-03-03,FGI,equity_sub,2024523.18116037,0.0,0.002462602,0.1342704946,0.002462602,0.1342704946,0.1342704946,0.1342704946,0.3106650577
2025-03-04,FGI,equity_sub,2024579.65180069,0.0,2.78933e-05,0.1343021332,0.002490564,0.1343021332,0.1343021332,0.1343021332,0.3106650577
2025-03-05,FGI,equity_sub,1877021.08450557,227064.40793652,0.0392702952,0.1788465128,0.0418586644,0.1788465128,0.1788465128,0.1788465128,0.3106650577
2025-03-06,FGI,equity_sub,1934131.08710102,0.0,0.0304258716,0.2147139455,0.0735581224,0.2147139455,0.2147139455,0.2147139455,0.3106650577
2025-03-07,FGI,equity_sub,1928116.74254184,0.0,-0.0031095848,0.2109366895,0.0702198024,0.2109366895,0.2109366895,0.2109366895,0.3106650577
2025-03-08,FGI,equity_sub,1928116.74254184,0.0,0.0,0.2109366895,0.0702198024,0.2109366895,0.2109366895,0.2109366895,0.3106650577
2025-03-09,FGI,equity_sub,1928116.74254184,0.0,0.0,0.2109366895,0.0702198024,0.2109366895,0.2109366895,0.2109366895,0.3106650577
2025-03-10,FGI,equity_sub,1899901.76449881,0.0,-0.0146334386,0.1932165218,0.0545588066,0.1932165218,0.1932165218,0.1932165218,0.3106650577
2025-03-11,FGI,equity_sub,1886472.98774253,0.0,-0.0070681427,0.1847826972,0.0471050345,0.1847826972,0.1847826972,0.1847826972,0.3106650577
2025-03-12,FGI,equity_sub,1877499.85356418,0.0,-0.0047565665,0.1791471995,0.0421244098,0.1791471995,0.1791471995,0.1791471995,0.3106650577
2025-03-13,FGI,equity_sub,1874609.2899932,0.0,-0.0015395812,0.1773318066,0.0405199746,0.1773318066,0.1773318066,0.1773318066,0.3106650577
2025-03-14,FGI,equity_sub,1610867.11649152,292792.09266176,0.0154965194,0.1955763517,0.0566444125,0.1955763517,0.1955763517,0.1955763517,0.3106650577
2025-03-15,FGI,equity_sub,1610867.11649152,0.0,0.0,0.1955763517,0.0566444125,0.1955763517,0.1955763517,0.1955763517,0.3106650577
2025-03-16,FGI,equity_sub,1610867.11649152,0.0,0.0,0.1955763517,0.0566444125,0.1955763517,0.1955763517,0.1955763517,0.3106650577
2025-03-17,FGI,equity_sub,1629600.96943267,0.0,0.01162967,0.2094805101,0.0689328383,0.2094805101,0.2094805101,0.2094805101,0.3106650577
2025-03-18,FGI,equity_sub,1870342.56673959,-202772.09441112,0.0207214915,0.2345427503,0.091082721,0.2345427503,0.2345427503,0.2345427503,0.3106650577
2025-03-19,FGI,equity_sub,1864051.46998222,0.0,-0.0033636067,0.230390234,0.0874127479,0.230390234,0.230390234,0.230390234,0.3106650577
2025-03-20,FGI,equity_sub,1838415.97383639,0.0,-0.0137525688,0.2134692076,0.0724580292,0.2134692076,0.2134692076,0.2134692076,0.3106650577
2025-03-21,FGI,equity_sub,1822059.01342576,0.0,-0.0088973119,0.2026725936,0.0629160356,0.2026725936,0.2026725936,0.2026725936,0.3106650577
2025-03-22,FGI,equity_sub,1822059.01342576,0.0,0.0,0.2026725936,0.0629160356,0.2026725936,0.2026725936,0.2026725936,0.3106650577
2025-03-23,FGI,equity_sub,1822059.01342576,0.0,0.0,0.2026725936,0.0629160356,0.2026725936,0.2026725936,0.2026725936,0.3106650577
2025-03-24,FGI,equity_sub,1820395.63476568,0.0,-0.0009129115,0.2015746599,0.0619456873,0.2015746599,0.2015746599,0.2015746599,0.3106650577
2025-03-25,FGI,equity_sub,1795550.749269,0.0,-0.0136480691,0.1851754858,0.0474521791,0.1851754858,0.1851754858,0.1851754858,0.3106650577
2025-03-26,FGI,equity_sub,1808644.39078697,0.0,0.0072922704,0.1938181059,0.0550904836,0.1938181059,0.1938181059,0.1938181059,0.3106650577
2025-03-27,FGI,equity_sub,1828700.34717583,0.0,0.011088944,0.2070562881,0.0667903229,0.2070562881,0.2070562881,0.2070562881,0.3106650577
2025-03-28,FGI,equity_sub,1820594.99135133,0.0,-0.004432304,0.2017062477,0.0620619839,0.2017062477,0.2017062477,0.2017062477,0.3106650577
2025-03-29,FGI,equity_sub,1820594.99135133,0.0,0.0,0.2017062477,0.0620619839,0.2017062477,0.2017062477,0.2017062477,0.3106650577
2025-03-30,FGI,equity_sub,1820594.99135133,0.0,0.0,0.2017062477,0.0620619839,0.2017062477,0.2017062477,0.2017062477,0.3106650577
2025-03-31,FGI,equity_sub,1820462.34523557,0.0,-7.28587e-05,0.201618693,0.0619846035,0.201618693,0.201618693,0.201618693,0.3106650577
2025-04-01,FGI,equity_sub,1616527.8341193,223857.56431755,0.0109439524,0.2147691507,0.0109439524,0.0109439524,0.2147691507,0.2147691507,0.3106650577
2025-04-02,FGI,equity_sub,1614992.62316631,0.0,-0.0009496966,0.2136154886,0.0099838624,0.0099838624,0.2136154886,0.2136154886,0.3106650577
2025-04-03,FGI,equity_sub,1595913.33288335,0.0,-0.011813856,0.19927801,-0.0019479415,-0.0019479415,0.19927801,0.19927801,0.3106650577
2025-04-04,FGI,equity_sub,1597103.38014697,0.0,0.0007456841,0.2001722926,-0.00120371,-0.00120371,0.2001722926,0.2001722926,0.3106650577
2025-04-05,FGI,equity_sub,1597103.38014697,0.0,0.0,0.2001722926,-0.00120371,-0.00120371,0.2001722926,0.2001722926,0.3106650577
2025-04-06,FGI,equity_sub,1597103.38014697,0.0,0.0,0.2001722926,-0.00120371,-0.00120371,0.2001722926,0.2001722926,0.3106650577
2025-04-07,FGI,equity_sub,1419814.86764845,0.0,-0.1110062847,0.0669456254,-0.1120763753,-0.1120763753,0.0669456254,0.0669456254,0.3106650577
2025-04-08,FGI,equity_sub,1427862.43777022,0.0,0.0056680419,0.0729931179,-0.107043587,-0.107043587,0.0729931179,0.0729931179,0.3106650577
2025-04-09,FGI,equity_sub,1421711.83808032,0.0,-0.0043075576,0.0683711382,-0.1108900482,-0.1108900482,0.0683711382,0.0683711382,0.3106650577
2025-04-10,FGI,equity_sub,1451550.00215121,0.0,0.0209874908,0.0907935676,-0.0922298613,-0.0922298613,0.0907935676,0.0907935676,0.3106650577
2025-04-11,FGI,equity_sub,1457944.2130055,0.0,0.0044050917,0.0955986133,-0.0882310506,-0.0882310506,0.0955986133,0.0955986133,0.3106650577
2025-04-12,FGI,equity_sub,1457944.2130055,0.0,0.0,0.0955986133,-0.0882310506,-0.0882310506,0.0955986133,0.0955986133,0.3106650577
2025-04-13,FGI,equity_sub,1457944.2130055,0.0,0.0,0.0955986133,-0.0882310506,-0.0882310506,0.0955986133,0.0955986133,0.3106650577
2025-04-14,FGI,equity_sub,1498765.56564804,0.0,0.0279992556,0.1262745589,-0.0627021987,-0.0627021987,0.1262745589,0.1262745589,0.3106650577
2025-04-15,FGI,equity_sub,1509988.92600791,0.0,0.0074884029,0.1347085565,-0.0556833352,-0.0556833352,0.1347085565,0.1347085565,0.3106650577
2025-04-16,FGI,equity_sub,1508223.67859663,0.0,-0.0011690466,0.1333820293,-0.0567872854,-0.0567872854,0.1333820293,0.1333820293,0.3106650577
2025-04-17,FGI,equity_sub,1523851.49201252,0.0,0.0103617346,0.1451258331,-0.0470139656,-0.0470139656,0.1451258331,0.1451258331,0.3106650577
2025-04-18,FGI,equity_sub,1523851.49201252,0.0,0.0,0.1451258331,-0.0470139656,-0.0470139656,0.1451258331,0.1451258331,0.3106650577
2025-04-19,FGI,equity_sub,1523851.49201252,0.0,0.0,0.1451258331,-0.0470139656,-0.0470139656,0.1451258331,0.1451258331,0.3106650577
2025-04-20,FGI,equity_sub,1523851.49201252,0.0,0.0,0.1451258331,-0.0470139656,-0.0470139656,0.1451258331,0.1451258331,0.3106650577
2025-04-21,FGI,equity_sub,1523851.49201252,0.0,0.0,0.1451258331,-0.0470139656,-0.0470139656,0.1451258331,0.1451258331,0.3106650577
2025-04-22,FGI,equity_sub,1529533.49033049,0.0,0.0037287087,0.1493956737,-0.0434605583,-0.0434605583,0.1493956737,0.1493956737,0.3106650577
2025-04-23,FGI,equity_sub,1539416.52409097,0.0,0.0064614693,0.1568224587,-0.037279908,-0.037279908,0.1568224587,0.1568224587,0.3106650577
2025-04-24,FGI,equity_sub,1530840.54726961,0.0,-0.0055709268,0.1503778854,-0.0426431512,-0.0426431512,0.1503778854,0.1503778854,0.3106650577
2025-04-25,FGI,equity_sub,1533623.43069076,0.0,0.0018178794,0.1524691336,-0.0409027919,-0.0409027919,0.1524691336,0.1524691336,0.3106650577
2025-04-26,FGI,equity_sub,1533623.43069076,0.0,0.0,0.1524691336,-0.0409027919,-0.0409027919,0.1524691336,0.1524691336,0.3106650577
2025-04-27,FGI,equity_sub,1533623.43069076,0.0,0.0,0.1524691336,-0.0409027919,-0.0409027919,0.1524691336,0.1524691336,0.3106650577
2025-04-28,FGI,equity_sub,1540672.36527772,0.0,0.0045962617,0.1577661833,-0.0364945302,-0.0364945302,0.1577661833,0.1577661833,0.3106650577
2025-04-29,FGI,equity_sub,1542057.38273844,0.0,0.0008989695,0.1588069798,-0.0356283682,-0.0356283682,0.1588069798,0.1588069798,0.3106650577
2025-04-30,FGI,equity_sub,1546305.39851175,0.0,0.0027547715,0.1619992282,-0.0329717447,-0.0329717447,0.1619992282,0.1619992282,0.3106650577
2025-05-01,FGI,equity_sub,1547033.19649946,0.0,0.000470669,0.1625461452,0.000470669,-0.0325165945,0.1625461452,0.1625461452,0.3106650577
2025-05-02,FGI,equity_sub,1562482.8803828,0.0,0.0099866531,0.1741560903,0.0104620225,-0.0228546733,0.1741560903,0.1741560903,0.3106650577
2025-05-03,FGI,equity_sub,1562482.8803828,0.0,0.0,0.1741560903,0.0104620225,-0.0228546733,0.1741560903,0.1741560903,0.3106650577
2025-05-04,FGI,equity_sub,1562482.8803828,0.0,0.0,0.1741560903,0.0104620225,-0.0228546733,0.1741560903,0.1741560903,0.3106650577
2025-05-05,FGI,equity_sub,1563833.64100785,0.0,0.0008644963,0.1751711439,0.0113355632,-0.0220099348,0.1751711439,0.1751711439,0.3106650577
2025-05-06,FGI,equity_sub,1581903.87378636,0.0,0.0115550864,0.1887503479,0.0230216329,-0.0107091751,0.1887503479,0.1887503479,0.3106650577
2025-05-07,FGI,equity_sub,1591025.17072057,0.0,0.0057660248,0.1956047119,0.028920401,-0.0050048997,0.1956047119,0.1956047119,0.3106650577
2025-05-08,FGI,equity_sub,1592276.78151337,0.0,0.0007866694,0.1965452575,0.0297298212,-0.0042221675,0.1965452575,0.1965452575,0.3106650577
2025-05-09,FGI,equity_sub,1599227.61388643,0.0,0.0043653418,0.2017685865,0.0342249438,0.000124743,0.2017685865,0.2017685865,0.3106650577
2025-05-10,FGI,equity_sub,1599227.61388643,0.0,0.0,0.2017685865,0.0342249438,0.000124743,0.2017685865,0.2017685865,0.3106650577
2025-05-11,FGI,equity_sub,1599227.61388643,0.0,0.0,0.2017685865,0.0342249438,0.000124743,0.2017685865,0.2017685865,0.3106650577
2025-05-12,FGI,equity_sub,1637461.20483705,0.0,0.0239075355,0.2304999117,0.0589507134,0.0240352608,0.2304999117,0.2304999117,0.3106650577
2025-05-13,FGI,equity_sub,1612877.28283527,0.0,-0.0150134378,0.2120258778,0.0430522227,0.0086609711,0.2120258778,0.2120258778,0.3106650577
2025-05-14,FGI,equity_sub,2172143.76698624,-527414.92036456,0.0148818763,0.2300630969,0.0585747968,0.0236717389,0.2300630969,0.2300630969,0.3106650577
2025-05-15,FGI,equity_sub,2162384.49657522,0.0,-0.004492921,0.2245365206,0.0538187038,0.0190724626,0.2245365206,0.2245365206,0.3106650577
2025-05-16,FGI,equity_sub,2156670.20967766,0.0,-0.002642586,0.2213005776,0.0510338973,0.016379476,0.2213005776,0.2213005776,0.3106650577
2025-05-17,FGI,equity_sub,2156670.20967766,0.0,0.0,0.2213005776,0.0510338973,0.016379476,0.2213005776,0.2213005776,0.3106650577
2025-05-18,FGI,equity_sub,2156670.20967766,0.0,0.0,0.2213005776,0.0510338973,0.016379476,0.2213005776,0.2213005776,0.3106650577
2025-05-19,FGI,equity_sub,2160560.70639334,0.0,0.0018039368,0.2235037266,0.052929896,0.0182129604,0.2235037266,0.2235037266,0.3106650577
2025-05-20,FGI,equity_sub,2187843.00182695,0.0,0.0126274144,0.2389534152,0.0662256782,0.0310703574,0.2389534152,0.2389534152,0.3106650577
2025-05-21,FGI,equity_sub,2507124.31626189,-306109.81010692,0.0052813767,0.2454967949,0.0718568177,0.0365158284,0.2454967949,0.2454967949,0.3106650577
2025-05-22,FGI,equity_sub,2487504.37720709,0.0,-0.0078256746,0.2357499423,0.063468815,0.0284043928,0.2357499423,0.2357499423,0.3106650577
2025-05-23,FGI,equity_sub,2500066.11656137,0.0,0.0050499366,0.2419904011,0.0688392651,0.0335977698,0.2419904011,0.2419904011,0.3106650577
2025-05-24,FGI,equity_sub,2500066.11656137,0.0,0.0,0.2419904011,0.0688392651,0.0335977698,0.2419904011,0.2419904011,0.3106650577
2025-05-25,FGI,equity_sub,2500066.11656137,0.0,0.0,0.2419904011,0.0688392651,0.0335977698,0.2419904011,0.2419904011,0.3106650577
2025-05-26,FGI,equity_sub,2499133.52327002,0.0,-0.0003730275,0.2415271046,0.0684405587,0.0332122094,0.2415271046,0.2415271046,0.3106650577
2025-05-27,FGI,equity_sub,2510833.92638735,0.0,0.0046817839,0.2473396663,0.0734427665,0.0380494857,0.2473396663,0.2473396663,0.3106650577
2025-05-28,FGI,equity_sub,2504281.6488553,0.0,-0.0026096021,0.244084606,0.070641508,0.0353405896,0.244084606,0.244084606,0.3106650577
2025-05-29,FGI,equity_sub,2519523.8863994,0.0,0.006086471,0.2516566909,0.0771579365,0.04164216,0.2516566909,0.2516566909,0.3106650577
2025-05-30,FGI,equity_sub,2487605.8143572,0.0,-0.0126682951,0.2358003346,0.0635121819,0.0284463298,0.2358003346,0.2358003346,0.3106650577
2025-05-31,FGI,equity_sub,2487605.8143572,0.0,0.0,0.2358003346,0.0635121819,0.0284463298,0.2358003346,0.2358003346,0.3106650577
2025-06-01,FGI,equity_sub,2487605.8143572,0.0,0.0,0.2358003346,0.0,0.0284463298,0.2358003346,0.2358003346,0.3106650577
2025-06-02,FGI,equity_sub,2677108.35775198,-193320.66907583,-0.0014241814,0.2340403307,-0.0014241814,0.0269816356,0.2340403307,0.2340403307,0.3106650577
2025-06-03,FGI,equity_sub,2707428.85406158,0.0,0.0113258383,0.2480168719,0.0098855268,0.0386130635,0.2480168719,0.2480168719,0.3106650577
2025-06-04,FGI,equity_sub,2717985.78956569,0.0,0.0038992476,0.2528831987,0.0138233205,0.042662873,0.2528831987,0.2528831987,0.3106650577
2025-06-05,FGI,equity_sub,2733207.26127284,0.0,0.0056002764,0.2598996909,0.0195010114,0.0485020733,0.2598996909,0.2598996909,0.3106650577
2025-06-06,FGI,equity_sub,2723840.33252791,0.0,-0.0034270832,0.2555819098,0.0160070966,0.0449087695,0.2555819098,0.2555819098,0.3106650577
2025-06-07,FGI,equity_sub,2723840.33252791,0.0,0.0,0.2555819098,0.0160070966,0.0449087695,0.2555819098,0.2555819098,0.3106650577
2025-06-08,FGI,equity_sub,2723840.33252791,0.0,0.0,0.2555819098,0.0160070966,0.0449087695,0.2555819098,0.2555819098,0.3106650577
2025-06-09,FGI,equity_sub,2746168.40925708,0.0,0.0081972781,0.2658742639,0.0243355893,0.0534741773,0.2658742639,0.2658742639,0.3106650577
2025-06-10,FGI,equity_sub,2747905.00480112,0.0,0.0006323704,0.2666747653,0.0249833488,0.0541403631,0.2666747653,0.2666747653,0.3106650577
2025-06-11,FGI,equity_sub,2768947.83295592,0.0,0.0076577713,0.276374671,0.0328324369,0.062212729,0.276374671,0.276374671,0.3106650577
2025-06-12,FGI,equity_sub,2738046.63265812,0.0,-0.011159907,0.2621304484,0.0213061229,0.0503585337,0.2621304484,0.2621304484,0.3106650577
2025-06-13,FGI,equity_sub,2748445.37569129,0.0,0.0037978692,0.2669238548,0.02518491,0.054347658,0.2669238548,0.2669238548,0.3106650577
2025-06-14,FGI,equity_sub,2748445.37569129,0.0,0.0,0.2669238548,0.02518491,0.054347658,0.2669238548,0.2669238548,0.3106650577
2025-06-15,FGI,equity_sub,2748445.37569129,0.0,0.0,0.2669238548,0.02518491,0.054347658,0.2669238548,0.2669238548,0.3106650577
2025-06-16,FGI,equity_sub,2756414.70293543,0.0,0.0028995764,0.2705973973,0.028157512,0.0574048196,0.2705973973,0.2705973973,0.3106650577
2025-06-17,FGI,equity_sub,2735649.59413221,0.0,-0.0075333762,0.2610255091,0.0204120147,0.0494389913,0.2610255091,0.2610255091,0.3106650577
2025-06-18,FGI,equity_sub,2717226.91120007,0.0,-0.0067342992,0.252533386,0.0135402548,0.0423717552,0.252533386,0.252533386,0.3106650577
2025-06-19,FGI,equity_sub,2672373.17600465,0.0,-0.0165071732,0.2318576005,-0.0031904297,0.0251651441,0.2318576005,0.2318576005,0.3106650577
2025-06-20,FGI,equity_sub,2692474.47262231,0.0,0.0075218898,0.2411234977,0.0043074621,0.0328763233,0.2411234977,0.2411234977,0.3106650577
2025-06-21,FGI,equity_sub,2692474.47262231,0.0,0.0,0.2411234977,0.0043074621,0.0328763233,0.2411234977,0.2411234977,0.3106650577
2025-06-22,FGI,equity_sub,2692474.47262231,0.0,0.0,0.2411234977,0.0043074621,0.0328763233,0.2411234977,0.2411234977,0.3106650577
2025-06-23,FGI,equity_sub,2701041.61059458,0.0,0.0031818827,0.245072607,0.0075030506,0.0361628147,0.245072607,0.245072607,0.3106650577
2025-06-24,FGI,equity_sub,2740240.68212035,0.0,0.014512576,0.2631418178,0.0221245152,0.0512002062,0.2631418178,0.2631418178,0.3106650577
2025-06-25,FGI,equity_sub,2756171.94823077,0.0,0.00581382,0.270485497,0.0280669631,0.057311695,0.270485497,0.270485497,0.3106650577
2025-06-26,FGI,equity_sub,2738702.68404405,0.0,-0.0063382345,0.262432862,0.0215508336,0.0506102055,0.262432862,0.262432862,0.3106650577
